SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,10,11-Aug-17,0.3925,0.971524695,0.6376,0.6162,0.4938,--,--,--,--
,,11,14-Aug-17,0.4601,0.971561435,0.5976,0.6132,0.4915,--,--,--,--
,,14,15-Aug-17,0.6628,0.971579077,0.6064,0.6142,0.493,--,--,--,--
,,15,16-Aug-17,0.7048,0.971597838,0.6165,0.6162,0.4961,--,--,--,--
,,16,17-Aug-17,0.7716,0.971618377,0.6288,0.6167,0.4998,--,--,--,--
,,17,18-Aug-17,0.6699,0.97163621,0.6405,0.6177,0.5026,--,--,--,--
,,18,21-Aug-17,0.8218,0.971701839,0.6793,0.6267,0.5135,--,--,--,--
,,21,22-Aug-17,0.8527,0.97172454,0.6843,0.6299,0.5154,--,--,--,--
,,22,23-Aug-17,0.9036,0.971748596,0.691,0.6336,0.517,--,--,--,--
,,23,24-Aug-17,0.9766,0.971774596,0.6999,0.6397,0.5193,--,--,--,--
,,24,25-Aug-17,1.0179,0.971801697,0.7079,0.6463,0.5237,--,--,--,--
,,25,28-Aug-17,1.2455,0.97190118,0.7609,0.6736,0.5402,--,--,--,--
,,28,29-Aug-17,1.137,0.971931455,0.7739,0.6811,0.5435,--,--,--,--
,,29,30-Aug-17,0.5851,0.971947035,0.7691,0.6835,0.5437,--,--,--,--
,,30,31-Aug-17,0.2874,0.971954689,0.7547,0.6819,0.5423,--,--,--,--
,,31,4-Sep-17,0.5189,0.972009959,0.7116,0.6832,0.5475,--,--,--,--
,Sep,4,5-Sep-17,0.8749,0.972033258,0.7175,0.6865,0.5513,--,--,--,--
,,5,6-Sep-17,0.8973,0.972057154,0.7242,0.6895,0.5552,--,--,--,--
,,6,7-Sep-17,0.7411,0.972076891,0.7259,0.6898,0.5579,--,--,--,--
,,7,8-Sep-17,0.5901,0.972092607,0.7289,0.6873,0.5604,--,--,--,--
,,8,11-Sep-17,0.7084,0.972149207,0.7569,0.6997,0.5702,--,--,--,--
,,11,12-Sep-17,0.8189,0.972171017,0.7684,0.7057,0.5738,--,--,--,--
,,12,13-Sep-17,0.7175,0.972190128,0.7768,0.711,0.5769,--,--,--,--
,,13,14-Sep-17,0.4524,0.972202178,0.7765,0.7149,0.5788,--,--,--,--
,,14,15-Sep-17,0.3192,0.97221068,0.7654,0.7172,0.5798,--,--,--,--
,,15,18-Sep-17,0.2772,0.97223283,0.723,0.7215,0.579,--,--,--,--
,,18,19-Sep-17,0.5204,0.972246692,0.7133,0.7256,0.5792,--,--,--,--
,,19,20-Sep-17,0.5091,0.972260253,0.7032,0.7294,0.5793,--,--,--,--
,,20,21-Sep-17,0.6871,0.972278555,0.6988,0.7352,0.5797,--,--,--,--
,,21,22-Sep-17,0.6471,0.972295792,0.6922,0.7393,0.5813,--,--,--,--
,,22,25-Sep-17,0.7077,0.972352348,0.6672,0.7328,0.5891,--,--,--,--
,,25,26-Sep-17,0.59,0.972368066,0.646,0.7269,0.5909,--,--,--,--
,,26,27-Sep-17,0.5617,0.972383029,0.6239,0.7207,0.5925,--,--,--,--
,,27,28-Sep-17,0.6652,0.972400751,0.6052,0.7199,0.5948,--,--,--,--
,,28,29-Sep-17,0.5562,0.972415569,0.5865,0.716,0.5968,--,--,--,--
,,29,2-Oct-17,0.5979,0.972463355,0.6021,0.7045,0.5986,--,--,--,--
,Oct,2,3-Oct-17,0.5872,0.972479,0.6044,0.702,0.5987,--,--,--,--
,,3,4-Oct-17,0.5746,0.972494309,0.6063,0.6992,0.5981,--,--,--,--
,,4,5-Oct-17,0.3605,0.972503914,0.5891,0.6899,0.598,--,--,--,--
,,5,6-Oct-17,0.4652,0.972516309,0.5747,0.6816,0.5989,--,--,--,--
,,6,9-Oct-17,0.6093,0.972565012,0.5676,0.6657,0.6057,--,--,--,--
,,9,10-Oct-17,0.6312,0.972581831,0.5651,0.6597,0.6081,--,--,--,--
,,10,11-Oct-17,0.5824,0.97259735,0.5609,0.6531,0.6098,--,--,--,--
,,11,12-Oct-17,0.6725,0.972615269,0.556,0.6488,0.6115,--,--,--,--
,,12,13-Oct-17,0.6971,0.972633845,0.5553,0.6455,0.6127,--,--,--,--
,,13,16-Oct-17,0.6888,0.972688909,0.5892,0.6535,0.6123,--,--,--,--
,,16,17-Oct-17,0.6978,0.972707505,0.6033,0.6568,0.6123,--,--,--,--
,,17,19-Oct-17,0.6918,0.972744377,0.6228,0.6657,0.6155,--,--,--,--
,,19,20-Oct-17,1.011,0.972771321,0.6395,0.6721,0.6197,--,--,--,--
,,20,23-Oct-17,1.3715,0.972880978,0.7087,0.6954,0.635,--,--,--,--
,,23,24-Oct-17,1.4066,0.97291847,0.732,0.7031,0.6401,--,--,--,--
,,24,25-Oct-17,1.2133,0.972950811,0.7488,0.708,0.6443,--,--,--,--
,,25,26-Oct-17,1.3334,0.972986354,0.7736,0.714,0.649,--,--,--,--
,,26,27-Oct-17,1.1275,0.97301641,0.7925,0.7182,0.6519,--,--,--,--
,,27,30-Oct-17,1.1225,0.973106181,0.8441,0.7326,0.6632,--,--,--,--
,,30,31-Oct-17,1.1744,0.973137491,0.8548,0.7374,0.666,--,--,--,--
,,31,1-Nov-17,1.0968,0.973166733,0.8709,0.7386,0.6695,--,--,--,--
,Nov,1,2-Nov-17,1.04,0.973194461,0.8852,0.7403,0.6727,--,--,--,--
,,2,3-Nov-17,0.7605,0.973214738,0.8908,0.7384,0.6745,--,--,--,--
,,3,6-Nov-17,0.8203,0.973280354,0.925,0.7436,0.6804,--,--,--,--
,,6,7-Nov-17,0.7117,0.973299332,0.9283,0.7438,0.6817,--,--,--,--
,,7,8-Nov-17,0.7264,0.973318702,0.9321,0.7463,0.6831,--,--,--,--
,,8,9-Nov-17,0.8014,0.973340072,0.9383,0.7503,0.6848,--,--,--,--
,,9,10-Nov-17,0.8199,0.973361937,0.9444,0.7545,0.6865,--,--,--,--
,,10,13-Nov-17,1.0026,0.973442147,0.9785,0.773,0.6943,--,--,--,--
,,13,14-Nov-17,0.6976,0.973460752,0.9788,0.7756,0.695,--,--,--,--
,,14,15-Nov-17,0.6693,0.973478602,0.9781,0.7757,0.6955,--,--,--,--
,,15,16-Nov-17,0.5585,0.973493498,0.9739,0.7741,0.6958,--,--,--,--
,,16,17-Nov-17,0.543,0.97350798,0.9689,0.7716,0.6948,--,--,--,--
,,17,20-Nov-17,0.5547,0.973552364,0.9454,0.7645,0.6948,--,--,--,--
,,20,21-Nov-17,0.49,0.973565433,0.9169,0.7609,0.6944,--,--,--,--
,,21,22-Nov-17,0.2509,0.973572126,0.8807,0.7543,0.6927,--,--,--,--
,,22,23-Nov-17,0.1709,0.973576684,0.842,0.7464,0.6906,--,--,--,--
,,23,24-Nov-17,0.3673,0.973586481,0.8084,0.7397,0.6903,--,--,--,--
,,24,27-Nov-17,0.5353,0.973629316,0.7417,0.719,0.6926,--,--,--,--
,,27,28-Nov-17,0.6674,0.973647119,0.727,0.7127,0.6937,--,--,--,--
,,28,29-Nov-17,0.7853,0.973668067,0.7161,0.7089,0.6956,--,--,--,--
,,29,30-Nov-17,1.1968,0.973699993,0.7185,0.7155,0.7001,--,--,--,--
,,30,1-Dec-17,1.2592,0.973733584,0.7087,0.7284,0.706,--,--,--,--
,Dec,1,4-Dec-17,1.2101,0.973830432,0.7424,0.7512,0.7177,--,--,--,--
,,4,5-Dec-17,0.992,0.973856899,0.7481,0.7525,0.72,--,--,--,--
,,5,6-Dec-17,0.8293,0.973879025,0.7484,0.7518,0.7211,--,--,--,--
,,6,7-Dec-17,0.7437,0.973898869,0.7494,0.7518,0.7213,--,--,--,--
,,7,8-Dec-17,0.7247,0.973918205,0.7494,0.7533,0.7207,--,--,--,--
,,8,11-Dec-17,0.782,0.973980803,0.7401,0.7557,0.7282,--,--,--,--
,,11,12-Dec-17,0.8323,0.974003012,0.7344,0.7558,0.7313,--,--,--,--
,,12,13-Dec-17,0.9218,0.97402761,0.7317,0.7581,0.7351,--,--,--,--
,,13,14-Dec-17,0.8442,0.974050138,0.7366,0.7624,0.7392,--,--,--,--
,,14,15-Dec-17,0.755,0.974070287,0.7395,0.7672,0.7427,--,--,--,--
,,15,18-Dec-17,0.7399,0.974129523,0.7583,0.7825,0.7525,--,--,--,--
,,18,19-Dec-17,0.8309,0.974151699,0.7675,0.7859,0.7563,--,--,--,--
,,19,20-Dec-17,0.9375,0.97417672,0.7803,0.7906,0.7606,--,--,--,--
,,20,21-Dec-17,0.931,0.974201568,0.795,0.7933,0.7648,--,--,--,--
,,21,22-Dec-17,1.0005,0.974228272,0.82,0.7972,0.7688,--,--,--,--
,,22,26-Dec-17,1.2709,0.974363959,0.9359,0.8233,0.7756,--,--,--,--
,,26,27-Dec-17,1.196,0.974395886,0.9579,0.8303,0.7759,--,--,--,--
,,27,28-Dec-17,0.9589,0.974421485,0.9676,0.8335,0.7772,--,--,--,--
,,28,29-Dec-17,0.759,0.974441748,0.9668,0.8358,0.7763,--,--,--,--
,,29,2-Jan-18,0.8605,0.974533639,0.9283,0.8446,0.7753,--,--,--,--
2018,Jan,2,3-Jan-18,0.7915,0.974554771,0.9148,0.8468,0.7752,--,--,--,--
,,3,4-Jan-18,1.0355,0.974582419,0.9092,0.8519,0.7763,--,--,--,--
,,4,5-Jan-18,0.6058,0.974598595,0.8967,0.8545,0.773,--,--,--,--
,,5,8-Jan-18,0.3425,0.97462603,0.8557,0.8474,0.7604,--,--,--,--
,,8,9-Jan-18,0.0458,0.974627253,0.832,0.8413,0.7542,--,--,--,--
,,9,10-Jan-18,0.056,0.974628749,0.8085,0.835,0.748,--,--,--,--
,,10,11-Jan-18,0.1294,0.974632204,0.7875,0.8301,0.7423,--,--,--,--
,,11,12-Jan-18,0.066,0.974633966,0.7627,0.8234,0.7368,--,--,--,--
,,12,15-Jan-18,0.4538,0.974670319,0.7253,0.8157,0.7336,--,--,--,--
,,15,16-Jan-18,0.1639,0.974674695,0.7067,0.81,0.7324,--,--,--,--
,,16,17-Jan-18,0.0973,0.974677294,0.686,0.8034,0.7308,--,--,--,--
,,17,18-Jan-18,0.138,0.974680979,0.6665,0.7974,0.7299,--,--,--,--
,,18,19-Jan-18,0.0868,0.974683297,0.6425,0.7908,0.7289,--,--,--,--
,,19,22-Jan-18,0.6715,0.974737091,0.6149,0.7719,0.7306,--,--,--,--
,,22,23-Jan-18,0.6374,0.974754113,0.5945,0.7639,0.7303,--,--,--,--
,,23,24-Jan-18,0.1786,0.974758883,0.5592,0.7505,0.7275,--,--,--,--
,,24,25-Jan-18,0.1183,0.974762042,0.5221,0.7386,0.7239,--,--,--,--
,,25,26-Jan-18,0.0602,0.97476365,0.483,0.7247,0.72,--,--,--,--
,,26,29-Jan-18,0.1977,0.974779489,0.4081,0.6944,0.7121,--,--,--,--
,,29,30-Jan-18,0.2863,0.974787135,0.3896,0.6853,0.7096,--,--,--,--
,,30,31-Jan-18,0.6653,0.974804903,0.3833,0.6798,0.7092,--,--,--,--
,,31,1-Feb-18,0.8294,0.974827053,0.3823,0.6769,0.7084,--,--,--,--
,Feb,1,2-Feb-18,0.7742,0.97484773,0.3795,0.674,0.7078,--,--,--,--
,,2,5-Feb-18,0.9899,0.974927046,0.3968,0.6802,0.7118,--,--,--,--
,,5,6-Feb-18,0.5491,0.974941712,0.4035,0.6772,0.711,--,--,--,--
,,6,7-Feb-18,0.6143,0.974958121,0.4122,0.6762,0.7106,--,--,--,--
,,7,8-Feb-18,0.6509,0.974975507,0.4222,0.6753,0.7115,--,--,--,--
,,8,9-Feb-18,0.8123,0.974997205,0.4469,0.6755,0.7135,--,--,--,--
,,9,12-Feb-18,1.3314,0.975103899,0.5677,0.6882,0.7283,--,--,--,--
,,12,13-Feb-18,1.391,0.97514106,0.598,0.6924,0.7334,--,--,--,--
,,13,14-Feb-18,1.1126,0.975170784,0.6192,0.6969,0.7369,--,--,--,--
,,14,15-Feb-18,0.6005,0.975186828,0.624,0.6962,0.7366,--,--,--,--
,,15,19-Feb-18,0.5852,0.975249368,0.6838,0.6976,0.7332,--,--,--,--
,,19,20-Feb-18,0.7581,0.975269624,0.6866,0.6998,0.7328,--,--,--,--
,,20,21-Feb-18,0.916,0.975294099,0.6945,0.7045,0.7333,--,--,--,--
,,21,22-Feb-18,1.1141,0.975323868,0.7088,0.7139,0.7348,--,--,--,--
,,22,23-Feb-18,1.2325,0.975356802,0.728,0.7254,0.7366,--,--,--,--
,,23,26-Feb-18,1.5934,0.975484539,0.8708,0.7618,0.745,--,--,--,--
,,26,27-Feb-18,1.6497,0.975528628,0.9176,0.7739,0.7472,--,--,--,--
,,27,28-Feb-18,1.5178,0.975569194,0.9603,0.7832,0.7487,--,--,--,--
,,28,1-Mar-18,0.5943,0.975585079,1.0137,0.7711,0.7503,--,--,--,--
,Mar,1,2-Mar-18,0.3726,0.975595038,0.9993,0.7618,0.7495,--,--,--,--
,,2,5-Mar-18,0.5802,0.975641562,0.9554,0.7432,0.7486,--,--,--,--
,,5,6-Mar-18,0.8453,0.975664156,0.966,0.7434,0.7483,--,--,--,--
,,6,7-Mar-18,0.7439,0.975684041,0.9706,0.7434,0.7483,--,--,--,--
,,7,8-Mar-18,0.9541,0.975709545,0.9814,0.7459,0.7503,--,--,--,--
,,8,9-Mar-18,0.8161,0.975731361,0.9816,0.7463,0.7509,--,--,--,--
,,9,12-Mar-18,0.8321,0.975798093,0.928,0.7474,0.7524,--,--,--,--
,,12,13-Mar-18,0.7758,0.975818833,0.906,0.7458,0.7527,--,--,--,--
,,13,14-Mar-18,0.5956,0.975834757,0.8876,0.743,0.7535,--,--,--,--
,,14,15-Mar-18,0.5853,0.975850405,0.887,0.7412,0.755,--,--,--,--
,,15,16-Mar-18,0.5777,0.97586585,0.8868,0.7393,0.7566,--,--,--,--
,,16,19-Mar-18,0.2856,0.975888757,0.8546,0.7232,0.7554,--,--,--,--
,,19,20-Mar-18,0.5764,0.975904168,0.8481,0.7191,0.7558,--,--,--,--
,,20,21-Mar-18,0.671,0.975922109,0.8394,0.7163,0.7557,--,--,--,--
,,21,22-Mar-18,0.9127,0.975946512,0.8322,0.7153,0.7572,--,--,--,--
,,22,23-Mar-18,0.7604,0.975966844,0.8153,0.7096,0.7575,--,--,--,--
,,23,26-Mar-18,0.7599,0.976027801,0.726,0.6925,0.759,--,--,--,--
,,26,27-Mar-18,0.6705,0.97604573,0.691,0.6867,0.7596,--,--,--,--
,,27,28-Mar-18,0.7152,0.976064855,0.6623,0.684,0.7599,--,--,--,--
,,28,29-Mar-18,0.5858,0.976080521,0.6597,0.682,0.76,--,--,--,--
,,29,2-Apr-18,0.7834,0.976164319,0.6871,0.6786,0.7632,--,--,--,--
,Apr,2,3-Apr-18,0.6773,0.976182433,0.6902,0.6773,0.7637,--,--,--,--
,,3,4-Apr-18,0.5953,0.976198354,0.6907,0.6724,0.7639,--,--,--,--
,,4,5-Apr-18,0.4255,0.976209734,0.6857,0.6704,0.7642,--,--,--,--
,,5,6-Apr-18,0.1524,0.97621381,0.6633,0.6683,0.7625,--,--,--,--
,,6,9-Apr-18,0.1727,0.976227667,0.5989,0.666,0.7553,--,--,--,--
,,9,10-Apr-18,0.1867,0.97623266,0.5781,0.6674,0.7528,--,--,--,--
,,10,11-Apr-18,0.2671,0.976239804,0.5598,0.6689,0.7511,--,--,--,--
,,11,12-Apr-18,0.2775,0.976247226,0.5419,0.6713,0.7489,--,--,--,--
,,12,13-Apr-18,0.2905,0.976254996,0.5263,0.6695,0.7467,--,--,--,--
,,13,16-Apr-18,0.3699,0.976284677,0.5053,0.6699,0.7414,--,--,--,--
,,16,17-Apr-18,0.3521,0.976294095,0.5075,0.6727,0.7395,--,--,--,--
,,17,18-Apr-18,0.3924,0.976304591,0.5109,0.6756,0.7378,--,--,--,--
,,18,19-Apr-18,0.4361,0.976316256,0.5158,0.6795,0.7364,--,--,--,--
,,19,20-Apr-18,1.0692,0.976344855,0.5317,0.6839,0.7367,--,--,--,--
,,20,23-Apr-18,1.3329,0.976451817,0.5851,0.7063,0.7361,--,--,--,--
,,23,24-Apr-18,1.1291,0.976482023,0.597,0.7169,0.7346,--,--,--,--
,,24,25-Apr-18,0.8744,0.976505415,0.6007,0.7253,0.7327,--,--,--,--
,,25,26-Apr-18,0.8638,0.976528525,0.604,0.7343,0.7301,--,--,--,--
,,26,27-Apr-18,0.9956,0.976555162,0.6145,0.7432,0.7294,--,--,--,--
,,27,30-Apr-18,1.756,0.976696107,0.7173,0.7942,0.7399,--,--,--,--
,,30,2-May-18,1.4725,0.976774911,0.761,0.8108,0.7419,--,--,--,--
,May,2,3-May-18,1.1115,0.976804656,0.7755,0.8121,0.7439,--,--,--,--
,,3,4-May-18,1.0984,0.976834051,0.7923,0.8133,0.7454,--,--,--,--
,,4,7-May-18,1.1747,0.976928365,0.8848,0.8288,0.7519,--,--,--,--
,,7,8-May-18,1.3977,0.976965775,0.9257,0.8372,0.7556,--,--,--,--
,,8,9-May-18,1.5624,0.977007594,0.972,0.8456,0.7598,--,--,--,--
,,9,10-May-18,1.5366,0.977048725,1.0171,0.8479,0.7638,--,--,--,--
,,10,11-May-18,0.9983,0.977075448,1.0414,0.8442,0.7638,--,--,--,--
,,11,14-May-18,0.8759,0.977145789,1.0978,0.8306,0.7634,--,--,--,--
,,14,15-May-18,0.9905,0.977172306,1.1185,0.835,0.7652,--,--,--,--
,,15,16-May-18,0.7019,0.977191097,1.1296,0.8363,0.766,--,--,--,--
,,16,17-May-18,0.6264,0.977207868,1.1388,0.8368,0.7664,--,--,--,--
,,17,18-May-18,0.4188,0.97721908,1.1396,0.8349,0.7657,--,--,--,--
,,18,21-May-18,0.4564,0.977255738,1.0906,0.8249,0.7644,--,--,--,--
,,21,22-May-18,0.6761,0.97727384,1.0687,0.8199,0.7667,--,--,--,--
,,22,23-May-18,0.6852,0.977292186,1.0471,0.8138,0.7696,--,--,--,--
,,23,24-May-18,1.2815,0.977326498,1.0522,0.8103,0.7747,--,--,--,--
,,24,25-May-18,1.0365,0.977354252,1.0576,0.804,0.7774,--,--,--,--
,,25,28-May-18,1.4118,0.977467662,1.0783,0.7981,0.7913,--,--,--,--
,,28,30-May-18,1.5135,0.977548725,1.0621,0.8139,0.7971,--,--,--,--
,,30,31-May-18,1.5544,0.977590355,1.078,0.822,0.8013,--,--,--,--
,,31,1-Jun-18,1.1205,0.977620366,1.0667,0.8277,0.8005,--,--,--,--
,Jun,1,4-Jun-18,0.9958,0.977700381,1.0442,0.8435,0.797,--,--,--,--
,,4,5-Jun-18,1.431,0.977738712,1.0525,0.8528,0.7994,--,--,--,--
,,5,6-Jun-18,1.5185,0.977779389,1.0636,0.8601,0.8032,--,--,--,--
,,6,7-Jun-18,1.4606,0.977818516,1.0728,0.8679,0.8072,--,--,--,--
,,7,8-Jun-18,1.0974,0.977847915,1.0631,0.8695,0.8092,--,--,--,--
,,8,11-Jun-18,1.1256,0.97793838,1.0399,0.8793,0.8149,--,--,--,--
,,11,12-Jun-18,1.0994,0.977967836,1.0471,0.8822,0.8164,--,--,--,--
,,12,13-Jun-18,0.789,0.977988977,1.0443,0.8823,0.8156,--,--,--,--
,,13,14-Jun-18,0.5849,0.978004648,1.0349,0.8822,0.8142,--,--,--,--
,,14,18-Jun-18,0.7504,0.978085075,1.0434,0.896,0.8144,--,--,--,--
,,18,19-Jun-18,0.5232,0.978099095,1.0456,0.8986,0.8127,--,--,--,--
,,19,20-Jun-18,0.4036,0.978109911,1.0439,0.8967,0.8097,--,--,--,--
,,20,21-Jun-18,0.4929,0.978123119,1.045,0.8948,0.8073,--,--,--,--
,,21,22-Jun-18,0.5651,0.978138263,1.0415,0.891,0.8049,--,--,--,--
,,22,25-Jun-18,0.4658,0.978175711,0.9896,0.8814,0.7916,--,--,--,--
,,25,26-Jun-18,0.6866,0.978194111,0.9662,0.8806,0.7883,--,--,--,--
,,26,27-Jun-18,0.9323,0.978219097,0.9507,0.8834,0.7869,--,--,--,--
,,27,28-Jun-18,0.8223,0.978241135,0.9317,0.8846,0.7861,--,--,--,--
,,28,29-Jun-18,0.8296,0.978263369,0.9096,0.8872,0.7865,--,--,--,--
,,29,2-Jul-18,1.3426,0.978371321,0.9014,0.9068,0.7941,--,--,--,--
,Jul,2,3-Jul-18,0.9918,0.978397906,0.9012,0.9103,0.7952,--,--,--,--
,,3,4-Jul-18,0.916,0.97842246,0.8986,0.9138,0.7946,--,--,--,--
,,4,5-Jul-18,0.8344,0.978444827,0.8787,0.9183,0.7958,--,--,--,--
,,5,6-Jul-18,0.8786,0.978468379,0.8573,0.9263,0.7988,--,--,--,--
,,6,9-Jul-18,1.4412,0.978584283,0.8787,0.9683,0.8187,--,--,--,--
,,9,10-Jul-18,1.4302,0.978622628,0.8888,0.982,0.8264,--,--,--,--
,,10,11-Jul-18,1.4064,0.978660335,0.8982,0.9945,0.8334,--,--,--,--
,,11,12-Jul-18,1.3745,0.978697189,0.9074,1.0066,0.8407,--,--,--,--
,,12,13-Jul-18,1.2384,0.978730395,0.9224,1.017,0.8451,--,--,--,--
,,13,16-Jul-18,1.1951,0.978826534,0.9724,1.0443,0.859,--,--,--,--
,,16,17-Jul-18,1.1635,0.978857735,0.9862,1.0532,0.8649,--,--,--,--
,,17,18-Jul-18,0.7706,0.978878401,0.9868,1.0574,0.8684,--,--,--,--
,,18,19-Jul-18,0.8579,0.978901409,0.998,1.0621,0.8727,--,--,--,--
,,19,20-Jul-18,0.9735,0.978927517,1.017,1.061,0.8744,--,--,--,--
,,20,23-Jul-18,1.0492,0.979011936,1.0712,1.0516,0.8809,--,--,--,--
,,23,24-Jul-18,1.4072,0.97904968,1.1026,1.0547,0.8877,--,--,--,--
,,24,25-Jul-18,1.4046,0.979087356,1.1339,1.0605,0.8948,--,--,--,--
,,25,26-Jul-18,0.9908,0.979113934,1.1441,1.0619,0.9,--,--,--,--
,,26,27-Jul-18,1.1911,0.979145885,1.1527,1.0641,0.9055,--,--,--,--
,,27,30-Jul-18,1.4968,0.979266344,1.2026,1.0555,0.9266,--,--,--,--
,,30,31-Jul-18,1.5623,0.979308259,1.2143,1.0611,0.9316,--,--,--,--
,,31,1-Aug-18,1.7311,0.979354705,1.2268,1.0639,0.9366,--,--,--,--
,Aug,1,2-Aug-18,1.8083,0.979403225,1.2418,1.0675,0.9424,--,--,--,--
,,2,3-Aug-18,1.6714,0.979448074,1.2638,1.0737,0.9461,--,--,--,--
,,3,6-Aug-18,1.8187,0.979594484,1.3551,1.0955,0.9624,--,--,--,--
,,6,7-Aug-18,1.8285,0.979643557,1.3676,1.1027,0.9691,--,--,--,--
,,7,8-Aug-18,1.4463,0.979682375,1.3677,1.1032,0.9735,--,--,--,--
,,8,10-Aug-18,1.3192,0.979753192,1.3602,1.0982,0.9763,--,--,--,--
,,10,13-Aug-18,1.4192,0.979867477,1.3679,1.1146,0.9774,--,--,--,--
,,13,14-Aug-18,1.7705,0.979915007,1.3865,1.1244,0.9811,--,--,--,--
,,14,15-Aug-18,1.4315,0.979953438,1.3941,1.1292,0.9857,--,--,--,--
,,15,16-Aug-18,1.6876,0.979998747,1.41,1.1399,0.9918,--,--,--,--
,,16,17-Aug-18,1.0175,0.980026066,1.4053,1.1442,0.9942,--,--,--,--
,,17,20-Aug-18,0.8028,0.980090732,1.3991,1.1559,0.9969,--,--,--,--
,,20,21-Aug-18,0.7479,0.980110814,1.3893,1.1591,0.9959,--,--,--,--
,,21,23-Aug-18,1.224,0.980176549,1.4006,1.1709,0.9965,--,--,--,--
,,23,24-Aug-18,1.1864,0.980208409,1.3935,1.1699,0.9942,--,--,--,--
,,24,27-Aug-18,1.546,0.980332962,1.4275,1.1784,0.9931,--,--,--,--
,,27,28-Aug-18,1.5029,0.980373328,1.4277,1.1794,0.9931,--,--,--,--
,,28,29-Aug-18,1.3932,0.980410748,1.4243,1.1781,0.9953,--,--,--,--
,,29,30-Aug-18,1.358,0.980447225,1.4198,1.1764,0.9973,--,--,--,--
,,30,31-Aug-18,1.1073,0.980476969,1.4051,1.1715,0.9979,--,--,--,--
,,31,3-Sep-18,1.0628,0.980562617,1.3398,1.1723,1.0069,--,--,--,--
,Sep,3,4-Sep-18,0.9531,0.980588222,1.3119,1.1719,1.0089,--,--,--,--
,,4,5-Sep-18,1.0603,0.980616707,1.2874,1.1678,1.0116,--,--,--,--
,,5,6-Sep-18,0.6039,0.980632932,1.2482,1.1578,1.0102,--,--,--,--
,,6,7-Sep-18,0.68,0.980651201,1.2111,1.1493,1.0099,--,--,--,--
,,7,10-Sep-18,0.7885,0.980714755,1.1556,1.1386,1.0086,--,--,--,--
,,10,11-Sep-18,0.6444,0.980732069,1.1305,1.1334,1.0076,--,--,--,--
,,11,12-Sep-18,0.6249,0.98074886,1.1049,1.1282,1.0064,--,--,--,--
,,12,13-Sep-18,0.8635,0.980772062,1.087,1.129,1.0069,--,--,--,--
,,13,14-Sep-18,0.8372,0.980794558,1.0568,1.1318,1.0082,--,--,--,--
,,14,17-Sep-18,1.0121,0.980876147,1.0213,1.1403,1.0169,--,--,--,--
,,17,18-Sep-18,1.2431,0.980909553,1.0355,1.1457,1.0221,--,--,--,--
,,18,19-Sep-18,1.2587,0.98094338,1.0502,1.1537,1.0275,--,--,--,--
,,19,20-Sep-18,1.3053,0.98097846,1.0665,1.1635,1.0314,--,--,--,--
,,20,21-Sep-18,1.3883,0.981015772,1.0871,1.1733,1.0354,--,--,--,--
,,21,24-Sep-18,1.4172,0.981130043,1.1071,1.2033,1.0453,--,--,--,--
,,24,25-Sep-18,1.1161,0.981160044,1.0932,1.2104,1.0472,--,--,--,--
,,25,26-Sep-18,1.2211,0.981192868,1.0827,1.2162,1.0498,--,--,--,--
,,26,27-Sep-18,1.0801,0.981221904,1.0677,1.2179,1.052,--,--,--,--
,,27,28-Sep-18,1.011,0.981249082,1.0518,1.2199,1.0536,--,--,--,--
,,28,1-Oct-18,1.1084,0.981338475,1.0336,1.2178,1.0615,--,--,--,--
,Oct,1,2-Oct-18,1.1854,0.981370346,1.0377,1.2161,1.0637,--,--,--,--
,,2,3-Oct-18,1.0854,0.981399529,1.0384,1.2172,1.066,--,--,--,--
,,3,4-Oct-18,1.1103,0.981429382,1.0437,1.2193,1.0688,--,--,--,--
,,4,5-Oct-18,1.273,0.981463611,1.0508,1.2241,1.0734,--,--,--,--
,,5,8-Oct-18,1.2754,0.981566496,1.1093,1.2248,1.0917,--,--,--,--
,,8,9-Oct-18,1.0762,0.981595437,1.1189,1.2208,1.0967,--,--,--,--
,,9,10-Oct-18,1.1576,0.981626568,1.1312,1.2178,1.102,--,--,--,--
,,10,11-Oct-18,1.0035,0.981653556,1.1432,1.2134,1.1061,--,--,--,--
,,11,12-Oct-18,1.1007,0.981683159,1.159,1.2104,1.1106,--,--,--,--
,,12,15-Oct-18,1.1695,0.981777522,1.1856,1.2091,1.1242,--,--,--,--
,,15,16-Oct-18,1.1025,0.981807177,1.1886,1.2081,1.1282,--,--,--,--
,,16,17-Oct-18,0.941,0.981832489,1.1862,1.2057,1.1315,--,--,--,--
,,17,18-Oct-18,1.0147,0.981859784,1.1786,1.2084,1.1349,--,--,--,--
,,18,19-Oct-18,1.1154,0.981889788,1.1738,1.2112,1.1386,--,--,--,--
,,19,22-Oct-18,1.3026,0.981994912,1.1671,1.2203,1.1396,--,--,--,--
,,22,23-Oct-18,1.2159,0.982027625,1.1603,1.2221,1.1389,--,--,--,--
,,23,24-Oct-18,1.2068,0.982060094,1.1533,1.2199,1.1394,--,--,--,--
,,24,25-Oct-18,1.3389,0.982096118,1.1608,1.2192,1.1419,--,--,--,--
,,25,26-Oct-18,1.3532,0.982132528,1.1652,1.2231,1.1446,--,--,--,--
